source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
table,Spring,26,"Расскажите про паттерн MVC, как он реализован в Spring?",76a33cb77c439497e6c81ce7bea2478864ef19f6df3f6b516ca6685f6c4ff709,58e4828be4d230c42cd060e085b49ac6d99716ac99cea4bb3c5cf05ec7d6fed0,76a33cb77c439497e6c81ce7bea2478864ef19f6df3f6b516ca6685f6c4ff709,Spring,rows 59-65,docs/table/spring-896776.md
table,Spring,27,Что такое АОП? Как реализовано в спринге?,3c4e35d0afdd972a479c60ed4abb0ef144bf4d064029f65aeedb806872632ba4,4314e3f856408be09048dc5b03dab3769a96e161f637a99d145b94977b5b1e7b,3c4e35d0afdd972a479c60ed4abb0ef144bf4d064029f65aeedb806872632ba4,Spring,rows 66-66,docs/table/spring-896776.md
table,Spring,28,"В чем разница между Filters, Listeners and Interceptors?",5ce637cdf853552cdfa3b4fe7a6f3d2f79a3d27f56575136802ccfb2a89379a4,127310aaf6486df042c97bcd8966524f6f43632fe2e7449aba6ca435267fbd5e,5ce637cdf853552cdfa3b4fe7a6f3d2f79a3d27f56575136802ccfb2a89379a4,Spring,rows 67-70,docs/table/spring-896776.md
table,Spring,29,Можно ли передать в запросе один и тот же параметр несколько раз? Как?,9c33df13f7c525ab29bcfab2012d2b7df0aa2704e30142f7fec53dfe4705eb38,9bffb9fcba230d244c574deecd37d76f344cb4c55f3e8d1bd5ff790cc932856b,0a21bd134b076c731cfd8be794ef5f9141ad3ecaf8b33c951b84a4a91845b050,Spring,rows 71-71,docs/table/spring-896776.md
table,Spring,30,Как работает Spring Security? Как сконфигурировать? Какие интерфейсы используются?,1cbde296028f8c550b802931c695ead02e658bfa620764512d23dfd79ea35fd8,6c599af9a5d09269d00ffcc41b9e8b7c25b53484c478759cef6f317a9e3d1bfb,1cbde296028f8c550b802931c695ead02e658bfa620764512d23dfd79ea35fd8,Spring,rows 72-76,docs/table/spring-896776.md
table,Spring,31,Что такое SpringBoot? Какие у него преимущества? Как конфигурируется? Подробно.,6111b836cbe5a58bd9207bddd74053518bcc9c434f0ab6291eda6a9331a95655,32e08ec7f95b3ad6d942684608c564fef48f1261dd8e79b4d3cbb8324e6aea2f,6111b836cbe5a58bd9207bddd74053518bcc9c434f0ab6291eda6a9331a95655,Spring,rows 77-93,docs/table/spring-896776.md
table,Spring,32,Расскажите про нововведения Spring 5.,f2ad14fb6ed7ec04e28be4e71c6aedda90dc3f07aaa5419b72e05b037582dab0,32a5c9ca7413b9606ed03995beceae1789eef290078d3ec68664713f68d8c45b,f2ad14fb6ed7ec04e28be4e71c6aedda90dc3f07aaa5419b72e05b037582dab0,Spring,rows 94-94,docs/table/spring-896776.md
table,SQL,1,Что такое DDL? Какие операции в него входят? Рассказать про них.,cac59e3d71379770dc1a6944fb0214b53534d8e1ca6e454a144fa3b839daaa0e,e03d0243e48dc147b6a6c64a715b5de1eef57c6754ab52751bd41aef0cd412c3,cac59e3d71379770dc1a6944fb0214b53534d8e1ca6e454a144fa3b839daaa0e,SQL,rows 2-2,docs/table/sql-2064cb.md
table,SQL,2,Что такое DML? Какие операции в него входят? Рассказать про них.,e421305b20ac79575e8c3b2f6470d9ebc49ae004d3114a48239b4e88732d4409,4be1edf1b82dc59aa499b3cd34e7130b05ddb50f5b8427f9327fa67d8cc21f80,e421305b20ac79575e8c3b2f6470d9ebc49ae004d3114a48239b4e88732d4409,SQL,rows 3-3,docs/table/sql-2064cb.md
table,SQL,3,Что такое TCL? Какие операции в него входят? Рассказать про них.,ea8740ff9584320a78acf2a5d33fb00484c655267085e28ca4717841a8590d31,b0db5cd1a51be080d4dc7da78926014b67e8aa969e6526839d9e92706471c6fa,ea8740ff9584320a78acf2a5d33fb00484c655267085e28ca4717841a8590d31,SQL,rows 4-4,docs/table/sql-2064cb.md
table,SQL,4,Что такое DCL? Какие операции в него входят? Рассказать про них.,ef8c39e65f080140f65fa4aa9f81ffba20193b62bf2a5b857f38bf51dc9104b9,2858ec1b28530ae433f71ee2acb3857bcda28875292321bf52ca418cb57bc55d,ef8c39e65f080140f65fa4aa9f81ffba20193b62bf2a5b857f38bf51dc9104b9,SQL,rows 5-5,docs/table/sql-2064cb.md
table,SQL,5,Нюансы работы с NULL в SQL. Как проверить поле на NULL?,471a7f652d6db2fb079dede435eb0e4e5d83e52275d3334cea6c5b10653c9886,3d7a794987d2fd5250b4458768f8977003216339db6c49425bac1e87293bdd12,471a7f652d6db2fb079dede435eb0e4e5d83e52275d3334cea6c5b10653c9886,SQL,rows 6-6,docs/table/sql-2064cb.md
table,SQL,6,Виды Join’ов?,83e30e099ea11a7118b5d604f2457a2e75b7e1a543c933e76cfda8db6c7c93fc,5e0ace0f19c0cd205329a0561e7604f1f81eb3b62fb9a658574112af8f3bc0c5,83e30e099ea11a7118b5d604f2457a2e75b7e1a543c933e76cfda8db6c7c93fc,SQL,rows 7-8,docs/table/sql-2064cb.md
table,SQL,7,Что лучше использовать join или подзапросы? Почему?,b1104d5fdbeb85e71cbb7d2c963a872ab8d540863cd77a6f6b88593ff9bc9555,bcf5ac21c11ebd10cdcd7048e8234f4959c4c0e4dd1a2068955fa49fd8a6222c,b1104d5fdbeb85e71cbb7d2c963a872ab8d540863cd77a6f6b88593ff9bc9555,SQL,rows 9-9,docs/table/sql-2064cb.md
table,SQL,8,Что делает UNION?,b3f95a9bba2f0469ae6d74a5caa40b53cc18ad6a49705bbf6a6b9e721588fd6f,ca787bb02a0c4bd2f7d77c9152717fed3a1a944456953fa399fc4680cf7a3101,b3f95a9bba2f0469ae6d74a5caa40b53cc18ad6a49705bbf6a6b9e721588fd6f,SQL,rows 10-10,docs/table/sql-2064cb.md
table,SQL,9,Чем WHERE отличается от HAVING ( ответа про то что используются в разных частях запроса - недостаточно)?,ef165711534c256f8e81f2316f44b6ed27b349c62267d68db5d37ed4c040c285,fb829f160cd606619c070f667a72de0ca64d24d05762d981b273c7c1a32667bb,ef165711534c256f8e81f2316f44b6ed27b349c62267d68db5d37ed4c040c285,SQL,rows 11-11,docs/table/sql-2064cb.md
table,SQL,10,Что такое ORDER BY?,32393b51d20c5c92bff988b3eadae5ac874cf5075eb16396022aef2c24fa66ff,59d1309ce6b35d7c4f1272939e74f2dfe2d366b4283eea6524ddef0221222330,32393b51d20c5c92bff988b3eadae5ac874cf5075eb16396022aef2c24fa66ff,SQL,rows 12-12,docs/table/sql-2064cb.md
table,SQL,11,Что такое DISTINCT?,d7572cb203cb4536541ccf6ccfc638a60d09cbf652c501eaee37cf1074ea94ea,3f3f526814b5d034e5c832795d8e3a097b39094141787ff233f35729718e9a0c,d7572cb203cb4536541ccf6ccfc638a60d09cbf652c501eaee37cf1074ea94ea,SQL,rows 13-13,docs/table/sql-2064cb.md
table,SQL,12,Что такое GROUP BY?,0a1aec5e4da6dbadef5570436d4c0d09eb7e352bb36fa8b918334a60f67b4b9a,fc73db5cb21597a0a15d35c222ad3b4ed8ca3913d60cd1a4b353066ce90e8de0,0a1aec5e4da6dbadef5570436d4c0d09eb7e352bb36fa8b918334a60f67b4b9a,SQL,rows 14-14,docs/table/sql-2064cb.md
table,SQL,13,Что такое LIMIT?,e33e29e04560d6d881e0a544d3dff51c54a11d564e1d6b9c410516969b255c4e,6ae746ca0502e910bda5252d9b5ac3799efeea316581c37235ca328c210b6af1,e33e29e04560d6d881e0a544d3dff51c54a11d564e1d6b9c410516969b255c4e,SQL,rows 15-15,docs/table/sql-2064cb.md
table,SQL,14,Что такое EXISTS?,8aab7eff53d3d581119a1eaf281255271fcfb27c44071fa9e2a08545f2dabae8,7fc1ca694d818d516ad4a9813d272e1394330623a912797035bda710467259f7,8aab7eff53d3d581119a1eaf281255271fcfb27c44071fa9e2a08545f2dabae8,SQL,rows 16-16,docs/table/sql-2064cb.md
table,SQL,15,"Расскажите про операторы IN, BETWEEN, LIKE.",00bd66bf0439f876c2fcab0508d2e7cf6c6243e2ce115f8ad7a203dad78a0769,aa6614e0b1054d11f7c93a953476a524b0376593e00d1f9f344ee4dd55792f24,00bd66bf0439f876c2fcab0508d2e7cf6c6243e2ce115f8ad7a203dad78a0769,SQL,rows 17-17,docs/table/sql-2064cb.md
table,SQL,16,Что делает оператор MERGE? Какие у него есть ограничения?,e98414ad173ace9ff0a3a87e1bef51492c2fc16be7b49526f4fb2c0986c3369d,34db51dec7d4e0ace47aa3a13f804406f0fb082ed30715060937df5c5f025df0,e98414ad173ace9ff0a3a87e1bef51492c2fc16be7b49526f4fb2c0986c3369d,SQL,rows 18-18,docs/table/sql-2064cb.md
table,SQL,17,Какие агрегатные функции вы знаете?,a2355e51bf255f9c4e44bf538849b9a248f7c50e4c29b0e070763428b07ce6c9,b59de63bb894a5ff253be2a20ec8e128ab7d181b834acf036223f4b6b9dcf20c,a2355e51bf255f9c4e44bf538849b9a248f7c50e4c29b0e070763428b07ce6c9,SQL,rows 19-19,docs/table/sql-2064cb.md
table,SQL,18,Что такое ограничения (constraints)? Какие вы знаете?,7dfae3c8ecd3fce2c388da2884a85579adc8640bb41c5285749f78c61d5e289b,6347dde884ca258a607a7053284d5d68ade3f9eedc3bb885ce1a1ab1abcc5b66,1797354482f9ddd6c5274999087cf866660a8ffe964fbde3ac2e6c0b6865d00c,SQL,rows 20-20,docs/table/sql-2064cb.md
table,SQL,19,Что такое суррогатные ключи?,5b34cc1b28034209267d21fc11d069a96a498a18077ba7b566fbe10d881302a1,f220d5c1cfc065fdc970f024ca6c7aa582a113de146319df77e0f5d6f0080c8d,5b34cc1b28034209267d21fc11d069a96a498a18077ba7b566fbe10d881302a1,SQL,rows 21-21,docs/table/sql-2064cb.md
table,SQL,20,индексы,412e6a6fa5aef1a61940d536dbf0245fd2d869a744fdafade9c3f37eb20fd413,6b245f0223fc98cfb0263e0cca480d93a76e1b8dd6203f1a102ec94f45982267,412e6a6fa5aef1a61940d536dbf0245fd2d869a744fdafade9c3f37eb20fd413,SQL,rows 22-25,docs/table/sql-2064cb.md
table,SQL,21,Чем TRUNCATE отличается от DELETE?,579bd5242e45ef49e61ee7dae2375bca1595ee8bda24e8d5c187bda92bd99342,42fe79f38743e45a47ab82803e4a8bffdf5686ecd7d607e258346a1d415956c1,579bd5242e45ef49e61ee7dae2375bca1595ee8bda24e8d5c187bda92bd99342,SQL,rows 26-26,docs/table/sql-2064cb.md
table,SQL,22,Что такое хранимые процедуры? Для чего они нужны?,0c9b8385cbd5fe01002c0d9fe693ddc65cfe23d453adb725c2066ba367be0ced,0a47e087785bc42972a9e2a051d788c43ee3fd74647bf2261fbb97181795b5e1,0c9b8385cbd5fe01002c0d9fe693ddc65cfe23d453adb725c2066ba367be0ced,SQL,rows 27-27,docs/table/sql-2064cb.md
table,SQL,23,Что такое представления (VIEW)? Для чего они нужны?,5791cbae5d3e0cda007fa1c3adf2d4fe3af0f99156d8f48bf3dbb8078d07334f,5d56dee9ae2cbf2e6101efcd2936df6c52a15a36add63a0f4cae2ed8e8634a23,5791cbae5d3e0cda007fa1c3adf2d4fe3af0f99156d8f48bf3dbb8078d07334f,SQL,rows 28-28,docs/table/sql-2064cb.md
table,SQL,24,Что такое временные таблицы? Для чего они нужны?,a5623beacc636d9aca0bc7d13ffe374c5f37e66f8604fa70b5053cf5c9c727e1,52029a73cdd16a097edef846f55cf2606896a712c3e438ee082ee2c83dd67105,a5623beacc636d9aca0bc7d13ffe374c5f37e66f8604fa70b5053cf5c9c727e1,SQL,rows 29-29,docs/table/sql-2064cb.md
table,SQL,25,Что такое транзакции? Расскажите про принципы ACID.,da17fddcf882df1c7938e976411e9e5721b7bf3464060289bcc227d890dcbd53,431b62f2e073e8242f36cb132bc90c897b8f7fc79a527fddee8d98b6938f68f7,da17fddcf882df1c7938e976411e9e5721b7bf3464060289bcc227d890dcbd53,SQL,rows 30-30,docs/table/sql-2064cb.md
table,SQL,26,Расскажите про уровни изолированности транзакций.,21bd132f4f5a53334285d8b9bb1f696bdb03be917fa6e15db501143df163d9ff,a7bc5d7218a2fb00bf93feb2c756900d34cc209fa1d5dd78e71e2161ecdf565d,043f482c228babfaece9ab5ed1a480f63715ecb08c949311cd014f9993df2fe5,SQL,rows 31-32,docs/table/sql-2064cb.md
table,SQL,27,Что такое нормализация и денормализация? Расскажите про 3 нормальные формы?,60044f46430be17f7d9f25cdca09eb6fe2d858fa7100e9c66fc9c45188290925,1da0d1d8acec61859e23e27dfa8ce8393302d9e4206a0ff232863dc69ead828a,60044f46430be17f7d9f25cdca09eb6fe2d858fa7100e9c66fc9c45188290925,SQL,rows 33-33,docs/table/sql-2064cb.md
table,SQL,28,Что такое TIMESTAMP?,73f2f644e080b31274730c6868aab87f552143e85f2dbba20017d4d66ed30c41,a431b3d895889af3532fe54952ac30ff549bdf14de2356e0ad4f2603209fe8f9,73f2f644e080b31274730c6868aab87f552143e85f2dbba20017d4d66ed30c41,SQL,rows 34-34,docs/table/sql-2064cb.md
table,SQL,29,Шардирование БД,5d934cca41df0f0c2733148c110940557635e94665bdbd6b649ca72e461bf306,2b848d866ecb386b2d71e94a3a0b9a3a29db5c964678540ccc22cd4a42e8ada6,5d934cca41df0f0c2733148c110940557635e94665bdbd6b649ca72e461bf306,SQL,rows 35-39,docs/table/sql-2064cb.md
table,SQL,30,EXPLAIN,0a5f430342b27f8a1e3decdc71c691fc22e628d645f03e249935832e4d1a6d14,a42f134d4d2368c38044ed4cc1c8c1f2bf2affd7d4c5bf490f6be947b06024e7,0a5f430342b27f8a1e3decdc71c691fc22e628d645f03e249935832e4d1a6d14,SQL,rows 41-41,docs/table/sql-2064cb.md
table,SQL,31,Как сделать запрос из двух баз?,b382a4020a933c20fada7d8eb2cc68adf34d2aa925b9e3b1bc76aa0447369efb,251234e65697256509e681f440225ccf296ab304e4d2a874318887a8457b592a,b382a4020a933c20fada7d8eb2cc68adf34d2aa925b9e3b1bc76aa0447369efb,SQL,rows 42-42,docs/table/sql-2064cb.md
table,SQL,32,Что быстрее убирает дубликаты distinct или group by?,06c5604af64474a8c7fd8320f5209184ffb646962a90397ff5b29094b7e932a7,9755b8fcf39c7795e7ca29644751a945c0f1b991c95b5b37777c5657f4e1b208,06c5604af64474a8c7fd8320f5209184ffb646962a90397ff5b29094b7e932a7,SQL,rows 43-43,docs/table/sql-2064cb.md
table,SQL,33,Механизмы оптимизации запросов в БД,fcb6dc5917b989db57bca3ba748ca44108f37a9a1c40e536548bbc7d15516a44,c495dfbb5f12d793e4fce4fbc5ddc0b274aa602255bcffb78ef4f8a82c54415f,fcb6dc5917b989db57bca3ba748ca44108f37a9a1c40e536548bbc7d15516a44,SQL,rows 44-44,docs/table/sql-2064cb.md
table,SQL,34,Что такое «триггер»?,3379e5a0836b86551896a3627269ff9c1860d4b985ddf5b62c5e923bedb67279,69426c59e3a96e1b4eabbc4626bdc9ab72eb31758d0f18b9673be2aa5a2fb11d,3379e5a0836b86551896a3627269ff9c1860d4b985ddf5b62c5e923bedb67279,SQL,rows 45-45,docs/table/sql-2064cb.md
table,Алгоритмы,1,Что такое Big O? Как происходит оценка асимптотической сложности алгоритмов?,a3fa9cb4914e1f40ef5ee7f12369430588b5709a6d32e6830ae0e8c8d07ff4d4,d0488f52a7d916216a2244bd1f4171aafb15716c0142cacde51e4582e0df7a2a,a3fa9cb4914e1f40ef5ee7f12369430588b5709a6d32e6830ae0e8c8d07ff4d4,Алгоритмы,rows 2-5,docs/table/algoritmy-7f063e.md
table,Алгоритмы,2,Что такое рекурсия? Сравните преимущества и недостатки итеративных и рекурсивных алгоритмов. С примерами.,a6c08e7c5c1f9b5add759f52e49c4a3b62c2ae287f569e6fa15150b986f14120,d4fd54d2035f91d03f17e952f01c30b353e0ad4a0c2eb9e6f41ba8666f346da6,a6c08e7c5c1f9b5add759f52e49c4a3b62c2ae287f569e6fa15150b986f14120,Алгоритмы,rows 6-7,docs/table/algoritmy-7f063e.md
table,Алгоритмы,3,Что такое жадные алгоритмы? Приведите пример.,2dc7fb7f923602ff7fb9a06d08c985a2ba568a44760ede65ed32d5e9c9da767f,54ac3a196342c7d28714e76192fc219b43448366e523acdaab6fbeb847b9a510,2dc7fb7f923602ff7fb9a06d08c985a2ba568a44760ede65ed32d5e9c9da767f,Алгоритмы,rows 8-8,docs/table/algoritmy-7f063e.md
table,Алгоритмы,4,Расскажите про пузырьковую сортировку.,48505dc8fa0c8ebcedac4afc6dd556da2a7bf6cf4c34db688bdbaa105a930f40,c9256f5960b772f5213f236f94b7fa6e84cf01636b653b10514c6efdcb02c35f,48505dc8fa0c8ebcedac4afc6dd556da2a7bf6cf4c34db688bdbaa105a930f40,Алгоритмы,rows 9-9,docs/table/algoritmy-7f063e.md
table,Алгоритмы,5,Расскажите про быструю сортировку.,917e8945ddd84e9fb86a560e0f0a3eee1c5d78398655af4168d23c33cdbe3eb6,2a4710a5556d71619204b4d3aaceb72a15ca8ee9f38a113a9e2aab21d93fa7eb,917e8945ddd84e9fb86a560e0f0a3eee1c5d78398655af4168d23c33cdbe3eb6,Алгоритмы,rows 10-10,docs/table/algoritmy-7f063e.md
table,Алгоритмы,6,Расскажите про сортировку слиянием.,1fe2d5257c62989724da33e9200029c76b706e61e3b97563e12187725348c0aa,c1c146b31dedb849342c407e291b1b1e37d52b198e5542cf7bfba34068a228fd,1fe2d5257c62989724da33e9200029c76b706e61e3b97563e12187725348c0aa,Алгоритмы,rows 11-11,docs/table/algoritmy-7f063e.md
table,Алгоритмы,7,Расскажите про бинарное дерево.,7c2c67c1eb15072b78c966231788b92c30d191dddc1c3acea288c397c80f33a4,abd214460677b3a08a1c9e862992c350becc1aac93b96eb05ae5ecfb82ba11fc,7c2c67c1eb15072b78c966231788b92c30d191dddc1c3acea288c397c80f33a4,Алгоритмы,rows 12-12,docs/table/algoritmy-7f063e.md
table,Алгоритмы,8,Расскажите про красно-черное дерево.,7086a332a66ffcaa13e5a3c7bba335f22c600aa38bfa1824656646d741aec815,c204e6f1f098128ea758d98053cecfd6dbe6708058940bb09c731004cb074401,7086a332a66ffcaa13e5a3c7bba335f22c600aa38bfa1824656646d741aec815,Алгоритмы,rows 13-13,docs/table/algoritmy-7f063e.md
table,Алгоритмы,9,Расскажите про линейный и бинарный поиск.,24ca5c9d4b2d8a9c695517fdae65b8b1f255e019e48cefcca9d9ce069befec89,690f9e2c0b8cfb71d2a1b00a054d61e41d939eb0896a0890452d0beb33812ac0,330705f0e0f0156f0adfcda23030ea94ec8b1ec7e087393c0c5890b3f47dca31,Алгоритмы,rows 14-15,docs/table/algoritmy-7f063e.md
table,Алгоритмы,10,Расскажите про очередь и стек.,4589bebc0cf8bfddd706f8db532a8482f5db65d2dffe4a95c106da3454bc67c3,47bc5a21211e17d007812207b1704d3e22841a2c6140b1f60aa6f14d7b0de769,4589bebc0cf8bfddd706f8db532a8482f5db65d2dffe4a95c106da3454bc67c3,Алгоритмы,rows 16-16,docs/table/algoritmy-7f063e.md
table,ДопВопросы,1,Вопросы на проработку легенды,46e897cea882d60422148542a30f6d7b2d418e3a9b17c31d0a2d624ed5b8ff25,3b9af724c7f8e329173cff55b87b06b93f49b60abce92c848009fdfb51fdcf62,46e897cea882d60422148542a30f6d7b2d418e3a9b17c31d0a2d624ed5b8ff25,ДопВопросы,rows 2-2,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,2,Принципы clean code,ce41854870dea5afdefdd9069acdccdc8c08f4a4731efacd8e5b6a8897c06139,46edfa76b472a69f768c04c866826ee997686d6d1e4078b6bf5b0aa17f5fb9e8,ce41854870dea5afdefdd9069acdccdc8c08f4a4731efacd8e5b6a8897c06139,ДопВопросы,rows 3-3,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,3,Жизненный цикл проекта в Maven,46959b230bc05730efff1e006ba7b5701961cb8c3bdb9fa3eb41b09cfc3bb7c5,aa6d05add72756e607bf028db0097d4eae6a2686b39278508b399f499a8ae25a,46959b230bc05730efff1e006ba7b5701961cb8c3bdb9fa3eb41b09cfc3bb7c5,ДопВопросы,rows 4-4,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,4,Случаи утечки памяти в Java,a076604d28dfaea55debf6ede6062909faccf3e8995b8688ad00f8b27c3c92e7,fa47c6c4a58ccf19f77f35c8fc3b5bac46e2c64c0a49a9b631b5b511f64552e6,a076604d28dfaea55debf6ede6062909faccf3e8995b8688ad00f8b27c3c92e7,ДопВопросы,rows 5-5,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,5,Обмен сообщениями в микросервисах,22508004e50a9c24708527d1bb50848bef7734b0e214d85d3d599db14a96d2d3,caa079bf9aa7b9145bdda4fd0994815785f241fe2ef674ebaa9150cecf260490,22508004e50a9c24708527d1bb50848bef7734b0e214d85d3d599db14a96d2d3,ДопВопросы,rows 6-7,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,6,Преимущества очередей,86dfcc6e218e2d0b92079b69922bebb552d64fb69caee4ac152bd35813f6331b,5bf5b7e1370f3e5499cc6e1e360bc83aa1b73114f8b4cd00a053d3b98201cbc3,86dfcc6e218e2d0b92079b69922bebb552d64fb69caee4ac152bd35813f6331b,ДопВопросы,rows 8-8,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,7,Преимущества и недостатки микросервисов,e6366c89cd92ea20c733d8317d02852ef221d4e0889727941f7d5f235fa88a65,6e5f4cfaf012b090385aa0d64180c6c35ef597b5dcde36a5d2d9b531c8fd93dc,e6366c89cd92ea20c733d8317d02852ef221d4e0889727941f7d5f235fa88a65,ДопВопросы,rows 9-9,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,8,Remote procedure call (RPC),5604066682d4f12effc49a7b8b7f14619e72eadc6e9131298e6e1929048537c5,e53f7353bc8c66a24a344887c5167aed789884717f3c485dda285df8300ac17c,5604066682d4f12effc49a7b8b7f14619e72eadc6e9131298e6e1929048537c5,ДопВопросы,rows 10-10,docs/table/dopvoprosy-eff28e.md
table,ДопВопросы,9,git. merge vs rebase,84356c5499fad7831539dde9265267579e66ccc1c64efed821ad171b9cb899db,8fc665cdee891cd6176c0435218a04dc962ffdd2f71bf6916013889de69141a2,84356c5499fad7831539dde9265267579e66ccc1c64efed821ad171b9cb899db,ДопВопросы,rows 11-11,docs/table/dopvoprosy-eff28e.md
