source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
table,ООП в Java,4,Что такое «анонимные классы»? Где они применяются?,Core-1,A81:B81,docs/table/oop-v-java-aef263.md
table,ООП в Java,5,- Каким образом из вложенного класса получить доступ к полю внешнего класса?,Core-1,A82:B82,docs/table/oop-v-java-aef263.md
table,ООП в Java,6,Что такое перечисления (enum)?,Core-1,A83:B83,docs/table/oop-v-java-aef263.md
table,ООП в Java,7,Как проблема ромбовидного наследования решена в java?,Core-1,A84:B84,docs/table/oop-v-java-aef263.md
table,ООП в Java,8,Что такое конструктор по умолчанию?,Core-1,A85:B85,docs/table/oop-v-java-aef263.md
table,ООП в Java,9,Могут ли быть приватные конструкторы? Для чего они нужны?,Core-1,A86:B86,docs/table/oop-v-java-aef263.md
table,ООП в Java,10,Расскажите про классы-загрузчики и про динамическую загрузку классов.,Core-1,A87:B87,docs/table/oop-v-java-aef263.md
table,ООП в Java,11,"Чем отличаются конструкторы по-умолчанию, конструктор копирования и конструктор с параметрами?",Core-1,A88:B88,docs/table/oop-v-java-aef263.md
table,ООП в Java,12,Какие модификаторы доступа есть в Java? Какие применимы к классам?,Core-1,A89:B89,docs/table/oop-v-java-aef263.md
table,ООП в Java,13,Что означает модификатор static?,Core-1,A90:B90,docs/table/oop-v-java-aef263.md
table,ООП в Java,14,Может ли статический метод быть переопределён или перегружен?,Core-1,A91:B91,docs/table/oop-v-java-aef263.md
table,ООП в Java,15,Могут ли нестатические методы перегрузить статические?,Core-1,A92:B92,docs/table/oop-v-java-aef263.md
table,ООП в Java,16,Можно ли сузить уровень доступа/тип возвращаемого значения при переопределении метода?,Core-1,A93:B93,docs/table/oop-v-java-aef263.md
table,ООП в Java,17,Что можно изменить в сигнатуре метода при переопределении? Можно ли менять модификаторы (throws и тп)?,Core-1,A94:B94,docs/table/oop-v-java-aef263.md
table,ООП в Java,18,Могут ли классы быть статическими?,Core-1,A95:B95,docs/table/oop-v-java-aef263.md
table,ООП в Java,19,Что означает модификатор final? К чему он может быть применим?,Core-1,A96:B96,docs/table/oop-v-java-aef263.md
table,ООП в Java,20,Что такое абстрактные классы? Чем они отличаются от обычных?,Core-1,A97:B97,docs/table/oop-v-java-aef263.md
table,ООП в Java,21,Может ли быть абстрактный класс без абстрактных методов?,Core-1,A98:B98,docs/table/oop-v-java-aef263.md
table,ООП в Java,22,Могут ли быть конструкторы у абстрактных классов? Для чего они нужны?,Core-1,A99:B99,docs/table/oop-v-java-aef263.md
table,ООП в Java,23,Что такое интерфейсы? Какие модификаторы по умолчанию имеют поля и методы интерфейсов?,Core-1,A100:B100,docs/table/oop-v-java-aef263.md
table,ООП в Java,24,"Чем интерфейсы отличаются от абстрактных классов? В каких случаях следует использовать абстрактный класс, а в каких интерфейс?",Core-1,A101:B101,docs/table/oop-v-java-aef263.md
table,ООП в Java,25,Может ли один интерфейс наследоваться от другого? От двух других?,Core-1,A102:B102,docs/table/oop-v-java-aef263.md
table,ООП в Java,26,Что такое дефолтные методы интерфейсов? Для чего они нужны?,Core-1,A103:B103,docs/table/oop-v-java-aef263.md
table,ООП в Java,27,Как решается проблема ромбовидного наследования при наследовании интерфейсов при наличии default методов?,Core-1,A104:B104,docs/table/oop-v-java-aef263.md
table,ООП в Java,28,Каков порядок вызова конструкторов и блоков инициализации с учётом иерархии классов?,Core-1,A105:B105,docs/table/oop-v-java-aef263.md
table,ООП в Java,29,Зачем нужны и какие бывают блоки инициализации?,Core-1,A106:B106,docs/table/oop-v-java-aef263.md
table,ООП в Java,30,Для чего в Java используются статические блоки инициализации?,Core-1,A107:B107,docs/table/oop-v-java-aef263.md
table,ООП в Java,31,"Что произойдет, если в блоке инициализации возникнет исключительная ситуация?",Core-1,A108:B108,docs/table/oop-v-java-aef263.md
table,ООП в Java,32,Какое исключение выбрасывается при возникновении ошибки в блоке инициализации класса?,Core-1,A109:B109,docs/table/oop-v-java-aef263.md
table,ООП в Java,33,Что такое класс Object?,Core-1,A110:B110,docs/table/oop-v-java-aef263.md
table,ООП в Java,34,Какие методы есть у класса Object (перечислить все)? Что они делают?,Core-1,A111:B111,docs/table/oop-v-java-aef263.md
table,ООП в Java,35,Расскажите про equals и hashcode,Core-1,A112:B112,docs/table/oop-v-java-aef263.md
table,ООП в Java,36,Каким образом реализованы методы hashCode() и equals() в классе Object?,Core-1,A114:B114,docs/table/oop-v-java-aef263.md
table,ООП в Java,37,Зачем нужен equals(). Чем он отличается от операции ==?,Core-1,A115:B115,docs/table/oop-v-java-aef263.md
table,ООП в Java,38,Правила переопределения equals(),Core-1,A116:B116,docs/table/oop-v-java-aef263.md
table,ООП в Java,39,"Что будет, если переопределить equals() не переопределяя hashCode()? Какие могут возникнуть проблемы?",Core-1,A117:B117,docs/table/oop-v-java-aef263.md
table,ООП в Java,40,Какой контракт между hashCode() и equals()?,Core-1,A118:B118,docs/table/oop-v-java-aef263.md
table,ООП в Java,41,Для чего нужен метод hashCode()?,Core-1,A119:B119,docs/table/oop-v-java-aef263.md
table,ООП в Java,42,- Правила переопределения метода hashcode().,Core-1,A120:B120,docs/table/oop-v-java-aef263.md
table,ООП в Java,43,"- Есть ли какие-либо рекомендации о том, какие поля следует использовать при подсчете hashCode()?",Core-1,A121:B121,docs/table/oop-v-java-aef263.md
table,ООП в Java,44,Могут ли у разных объектов быть одинаковые hashCode()?,Core-1,A122:B122,docs/table/oop-v-java-aef263.md
table,ООП в Java,45,Почему нельзя реализовать hashcode() который будет гарантированно уникальным для каждого объекта?,Core-1,A123:B123,docs/table/oop-v-java-aef263.md
table,ООП в Java,46,"Есть класс Point{int x, y;}. Почему хэш-код в виде 31 * x + y предпочтительнее чем x + y?",Core-1,A124:B124,docs/table/oop-v-java-aef263.md
table,ООП в Java,47,Чем a.getClass().equals(A.class) отличается от a instanceOf A.class,Core-1,A125:B125,docs/table/oop-v-java-aef263.md
table,Паттерны,1,Что такое «шаблон проектирования»?,Паттерны,A2:B2,docs/table/patterny-3848a7.md
table,Паттерны,2,Назовите основные характеристики шаблонов.,Паттерны,A3:B3,docs/table/patterny-3848a7.md
table,Паттерны,3,Назовите три основные группы паттернов.,Паттерны,A4:B4,docs/table/patterny-3848a7.md
table,Паттерны,4,Расскажите про паттерн Одиночка (Singleton).,Паттерны,A5:B8,docs/table/patterny-3848a7.md
table,Паттерны,5,Расскажите про паттерн Строитель (Builder).,Паттерны,A9:B9,docs/table/patterny-3848a7.md
table,Паттерны,6,Расскажите про паттерн Фабричный метод (Factory Method).,Паттерны,A10:B10,docs/table/patterny-3848a7.md
table,Паттерны,7,Расскажите про паттерн Абстрактная фабрика (Abstract Factory).,Паттерны,A11:B11,docs/table/patterny-3848a7.md
table,Паттерны,8,Расскажите про паттерн Прототип (Prototype).,Паттерны,A12:B12,docs/table/patterny-3848a7.md
table,Паттерны,9,Расскажите про паттерн Адаптер (Adapter).,Паттерны,A13:B13,docs/table/patterny-3848a7.md
table,Паттерны,10,Расскажите про паттерн Декоратор (Decorator).,Паттерны,A14:B14,docs/table/patterny-3848a7.md
table,Паттерны,11,Расскажите про паттерн Заместитель (Proxy).,Паттерны,A15:B15,docs/table/patterny-3848a7.md
table,Паттерны,12,Расскажите про паттерн Итератор (Iterator).,Паттерны,A16:B16,docs/table/patterny-3848a7.md
table,Паттерны,13,Расскажите про паттерн Шаблонный метод (Template Method).,Паттерны,A17:B17,docs/table/patterny-3848a7.md
table,Паттерны,14,Расскажите про паттерн Цепочка обязанностей (Chain of Responsibility).,Паттерны,A18:B18,docs/table/patterny-3848a7.md
table,Паттерны,15,Какие паттерны используются в Spring Framework?,Паттерны,A19:B19,docs/table/patterny-3848a7.md
