category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
patterns,docs/learn/patterns.md,25,low,Поясните: Приведите примеры структурных шаблонов проектирования.,Приведите примеры структурных шаблонов проектирования.,5b4f27125824786528ee78fb870aa1e7397f6a54d06e5fab0076cfe1daa5cc97,de190af06e70e15964784584ee76c57d4dc6d8c6e79e8309b3f75017ffbc58cd,1e13fd481edb92c1014ae156d0ad76d25740c2087f88aaeda47e7a0171fa89e5,enhorse,Шаблоны проектирования,patterns.md,heading line 69,1,0
patterns,docs/learn/patterns.md,26,low,Поясните: Принципы clean code,Принципы clean code,ce41854870dea5afdefdd9069acdccdc8c08f4a4731efacd8e5b6a8897c06139,4c32f2343a17545bb0bd26527c1a4d17b0acd5bd098e0a38c7583bf7937ee0d7,acd12d875c31e76b43870b4ec29f0592b4f1022c4d5c72db1bb37ea04cae8b0b,table,ДопВопросы,ДопВопросы,rows 3-3,1,0
patterns,docs/learn/patterns.md,27,low,Расскажите подробнее про паттерн Saga,Расскажите про паттерн Saga,ef02962300921a8f99543d1f6c565cdd24bde3d889643ca69f281d2af4f2e839,13b94323f6c27c5657ced1489ded9722e3344d9823af33ee3e165f580fa41dc0,0eb316c74b3756f6c9d2e00f397870dc525bec63816caf78ed4f07503f5e75d2,table,Паттерны,Паттерны,rows 22-22,1,0
patterns,docs/learn/patterns.md,28,low,Расскажите подробнее про паттерн Абстрактная фабрика (Abstract Factory).,Расскажите про паттерн Абстрактная фабрика (Abstract Factory).,f928ece892e0a26bd7b79b16ed4794c1c7922e0852ab094e18a4ff424ac8ee82,b6935203df68a3affef4844dab5f0a4117c8b506a97b77dca15ca8e976fa149c,baade07de1b5dba687a86ced8f016cd9e8c2a7827b6f9aa6dd8910a3b16903cd,table,Паттерны,Паттерны,rows 11-11,1,0
patterns,docs/learn/patterns.md,29,low,Расскажите подробнее про паттерн Адаптер (Adapter).,Расскажите про паттерн Адаптер (Adapter).,428bf3edce57e43273c5793ae31aea582ab835ec7e55c622b479dfa00d9889ce,74bffead96555e045b5051b2207c3c90be0607ed29470908da13f186da21ffd4,b42d80de75c51b53a8f45f62f6f63d75aa8010e0b68d3b32e36d8e473a14bc72,table,Паттерны,Паттерны,rows 13-13,1,0
patterns,docs/learn/patterns.md,30,low,Расскажите подробнее про паттерн Декоратор (Decorator).,Расскажите про паттерн Декоратор (Decorator).,9eee3ef3c7858f5050c2281b34f1436e433d93e912e5c3a7f5c2503f85683844,944e58591937c6278dea8c9ae7c746f21ac293fc97da27142b9c65237c926929,2d19eb082d650804ea10952a55ed376cded22f1bcf37a13cafcb97fbf016b110,table,Паттерны,Паттерны,rows 14-14,1,0
patterns,docs/learn/patterns.md,31,low,Расскажите подробнее про паттерн Заместитель (Proxy).,Расскажите про паттерн Заместитель (Proxy).,1b1e0f3a682053b256d15abacfbe6c726b672ab9be462cd96aa18e85e83ac8fc,d9f515be61812bddc8461951a8810ffbda4fa4b6593253c72e9f37bb898b3306,9c3503cddf485ce18feeb183ad598334f0ad5545678a8d1d823e7958c7b9a9a5,table,Паттерны,Паттерны,rows 15-15,1,0
patterns,docs/learn/patterns.md,32,low,Расскажите подробнее про паттерн Итератор (Iterator).,Расскажите про паттерн Итератор (Iterator).,e4b37d5e3cf48af081e838bf70a0adce8f24790838ea5dfdcb9450320fd43e00,46ecc6e617d6d9ea7ee810bae4e004ecc7e3142c5baa6da7dbea07b6075b9217,afa9a91a642ab72444108ecd65b82680761e8561371bcc3eeca2554233e75010,table,Паттерны,Паттерны,rows 16-16,1,0
patterns,docs/learn/patterns.md,33,low,Расскажите подробнее про паттерн Одиночка (Singleton).,Расскажите про паттерн Одиночка (Singleton).,0926cc67061d19ed462dcb4a42bdf312c75c91e2252db59fab2d8366c7ae0ee9,c6c2f23c24781c5330d9e88ffd70a874712d26108ea5d2e9edbed64108acc956,0840134559dc1650b82fddcb3f028b968c1311e8e130f6ae6d3f872ee6f2f68f,table,Паттерны,Паттерны,rows 5-8,1,0
patterns,docs/learn/patterns.md,34,low,Расскажите подробнее про паттерн Прототип (Prototype).,Расскажите про паттерн Прототип (Prototype).,b0d899106aee0bffbbf2cec249b2567d61a3c98b4229c9f75a1d7cdded62391b,b493e33157b22cea72843c80ee7385f19e27dd63ac52c3d775667b595bc80ca6,acea5a84ace0a37ec3522422c411cf3dd562d81fefcfa05f8e509d672b3b353f,table,Паттерны,Паттерны,rows 12-12,1,0
patterns,docs/learn/patterns.md,35,low,Расскажите подробнее про паттерн Строитель (Builder).,Расскажите про паттерн Строитель (Builder).,eac008bf87e1b759e82a12fcc46998b2e1f92f2146af0285d6f473f5494168d2,02cd6b081936070bae053ae6cc46124d8d5238ee59d39050cd9c0b16163815ef,077deea5f6e604cecf57a46e32d1d6c203bc704c71cebb4f15051e4a7c6414d7,table,Паттерны,Паттерны,rows 9-9,1,0
patterns,docs/learn/patterns.md,36,low,Расскажите подробнее про паттерн Фабричный метод (Factory Method).,Расскажите про паттерн Фабричный метод (Factory Method).,6b6ee6363e18b4300eeb58ccfc3125eb346cefdc3896d10b416cc1bb13107308,944db4143d40e0fc03b7a8575e100bb12d438477b6eb88393acaf8f85e2f59fa,20b0bdb9475d74598b62b642464934d691e4626ca9a1f3c59c87ba9e4d8fa399,table,Паттерны,Паттерны,rows 10-10,1,0
patterns,docs/learn/patterns.md,37,low,Расскажите подробнее про паттерн Цепочка обязанностей (Chain of Responsibility).,Расскажите про паттерн Цепочка обязанностей (Chain of Responsibility).,c53332b5729339c67994a5a92204bbbeb43fda464756f09416508d1ac7098f6c,91a200b180f67c3362bd38c66d03de943e886e78f328a228c6591c501d0a0f69,5c4bfd50536bfd50d7fe81436bbe278464613c0fa1524a76b2df3118486d7da5,table,Паттерны,Паттерны,rows 18-18,1,0
patterns,docs/learn/patterns.md,38,low,Расскажите подробнее про паттерн Шаблонный метод (Template Method).,Расскажите про паттерн Шаблонный метод (Template Method).,f2cd0de31a806111a9d1d55ba8602ceb28211693580c814f087379edc4b028e8,17345f566a08a8c92e4aaded81cd52bbb1b9cfa03c20243cedef6139ffc60c77,a2dc3fc3509d62c91c08bf4bbf759c224e307aaf80083b9207728d66740f9afb,table,Паттерны,Паттерны,rows 17-17,1,0
patterns,docs/learn/patterns.md,39,low,Поясните: Типы шаблонов проектирования.,Типы шаблонов проектирования.,b74a4e0066c0657115c267f03dc67dc43248c58a3a26778a0fe2e3bdf195459f,54c92d03fbd2b52fc83c46b3ef814623e70a5da64733667cbb37b7690bd9d4b4,47576fb5836b288eb992dcab67da3a081d6b432c9a3706f28f9bf42bb090c812,enhorse,Шаблоны проектирования,patterns.md,heading line 41,1,0
patterns,docs/learn/patterns.md,40,low,"Поясните, что такое _Dependency Injection_?",Что такое _Dependency Injection_?,4df789af7cfd83f550f8d10c945ab00e7db6b436d861457e45eb30cbe3e85164,ac3cc1d02f70edb6fa3809951263bcae331c4bcdeb4a67286845ff11dddcde46,80e4997c98b328ca2a732d9ecfb9d88bd27dd7c7544dcb1a7a8e8b7445945205,enhorse,Шаблоны проектирования,patterns.md,heading line 141,1,0
patterns,docs/learn/patterns.md,41,low,"Поясните, что такое _«антипаттерн»_? Какие антипаттерны вы знаете?",Что такое _«антипаттерн»_? Какие антипаттерны вы знаете?,497aaf4872f5a3bcbfa2e0f449ea87b616628da58974a87d4e93833625cb0c4b,330651ca0310740df95abbc7b20e8b433d115eddce412c7c948f6461c05f03c4,17c18ac85ba0c20fd9f6b6dd2e4a21323b57fa5ac5b5696fb7bc9265576497bc,enhorse,Шаблоны проектирования,patterns.md,heading line 95,1,0
patterns,docs/learn/patterns.md,42,low,"Поясните, что такое паттерн?",Что такое паттерн?,0091b6dfa91e3edeb53a316c63f0dac1391648d5b863147bffb6217d93f34006,7a8843ec6fd5ed62d1a8df2cfddbc33c3445080d8f90746923e368d92ea76d1b,cd5d6eafefb4c3b756ef59443ee4b9dd62e45472845e7299ffcf788bf01bd777,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=2,1,0.0
patterns,docs/learn/patterns.md,43,low,Поясните: Шаблоны GRASP: Low Coupling (низкая связанность) и High Cohesion (высокая сплоченность),Шаблоны GRASP: Low Coupling (низкая связанность) и High Cohesion (высокая сплоченность),0e404d3de2117bcc57204461e5ae445854179c7a4aef143ed126ac2661de2044,78ea19afba5f9e5621cc644e0bdbc1b1157c671324ad281bcecc62a0dcb78d31,ff9bd24749e11b018cebd873f03405102824024855bd96c74ed1f25bb9785858,table,Паттерны,Паттерны,rows 21-21,1,0
microservices,docs/learn/microservices.md,1,medium,Поясните: CAP теорема,CAP теорема,7acd04d16097cb212c1143f9c25eeaadc4adecc79f31107231fd6607ad5d8ab0,776d3ee086e0a93b1808a39cb5ce21baab3feab183aa0516b2497b1ec2133197,c468b72aeef25731bdb2a6e8e54fc7bdf601c069e1656eb7555a82092436fe15,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=4,2,1.98
microservices,docs/learn/microservices.md,2,medium,Поясните: Паттерн Saga в микросервисной архитектуре,Паттерн Saga в микросервисной архитектуре,18f3d937853b5a058293ea9070c1e02d110a6716804a142b9a061926c0771f8d,b2343e648c1b9d20b8c2876db3c1ab7002cb57622727c8e924a61a234e485260,ba927a38d7c7b51982f3c42757a14cb7892dadd0f894e72aea3c3a1d51140585,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=3,1,6.27
microservices,docs/learn/microservices.md,3,medium,"Поясните, что такое Transactional Outbox",Что такое Transactional Outbox,d12fe6527b23ad93c287ffc602ec2cbc4c4a6882b59be08ffbfe4734888a0d86,9b8617ff00064c3ba6651ef263a4630be0b3781a6010f003d563a1c3eeebf132,f25dd028798a49a06fc41f7c244d9d4188e33887ff2d354441ded8a95d9ba75f,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=9,1,6.27
microservices,docs/learn/microservices.md,4,medium,Поясните: Шаблоны проектирования для микросервисов (паттерны),Шаблоны проектирования для микросервисов (паттерны),83a283de2c6c1457d8de5439fc01b71724208efc58ed05790ab9097713e294ed,5d35816b2b45c4376b12dc352ffd4708df2fdbdc7520e736cb441664425194c5,83a283de2c6c1457d8de5439fc01b71724208efc58ed05790ab9097713e294ed,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=8,1,5.61
microservices,docs/learn/microservices.md,5,medium,Поясните: Монолит vs Микросервис,Монолит vs Микросервис,893aca5d3b40339d29037ff825e41cc5dc70c274cd9757e43acc3bfe9bac9670,cbb68f3db521b1f0efd2f1b9e55fde6ae5402b8730d512f9b2ba97f3fec3e36b,3978f7989b86f44c22a6689a50c0b6d0e7092daca697dc94aa32dae59d4d83c7,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=1,1,4.95
microservices,docs/learn/microservices.md,6,medium,Поясните: Плюсы и минусы микросервисов,Плюсы и минусы микросервисов,3e314da2d715890369a9872c579f128d02369ac25dc781454860c270f50403a7,02749890c69c7802d495cc72884b93e6bfea9e606875c4df24d126d0c2f6b8bf,9d0d48804049327367ff4ad5294d18eec1616244947e56bc118c8cf62b395cf0,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=2,1,4.62
microservices,docs/learn/microservices.md,7,medium,Поясните: Паттерн Circuit Breaker,Паттерн Circuit Breaker,a488ca67377f3ccb26a31240995b4958b4202d68d3c8cc98ba743c9fecdeb5c6,819a2d2a031e709b1157c2e3fe768a25c96d1fd43da630139bae90dbcfb673c4,29ed364dce124cdebc618f08dbe12f6192d025cd2beb1457931ae72be476f480,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=5,1,3.3
microservices,docs/learn/microservices.md,8,low,Поясните: Паттерн API Gateway,Паттерн API Gateway,3c07e4f670f165718348eddc54861e9c646bee52c384206626205c0bb82595be,8512fcd2e7bd2355b14341dae772a3681cbc0ff093fabad5b306d9ffbff77912,bcb276016cdfa54d714dddf13d708579d142fa94b4e5f51a07b74f1cb604e704,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=6,1,1.98
microservices,docs/learn/microservices.md,9,low,Поясните: HTTP vs Kafka. Какой способ общения между микросервисами лучше и почему?,HTTP vs Kafka. Какой способ общения между микросервисами лучше и почему?,1c3cb5e5e959ebb44b29a626243818da7ac159087cb63da8e0ff02a91e3fa8d8,c6a466b96ec89726a48f9eaab9309483483bc8300fd27b4d5baab25930b41cd1,ef8c080be94ae3adf5b815511c514ee4092ec814759f9ee2a82fce403c29a29e,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=7,1,1.32
microservices,docs/learn/microservices.md,10,low,Поясните: Remote procedure call (RPC),Remote procedure call (RPC),5604066682d4f12effc49a7b8b7f14619e72eadc6e9131298e6e1929048537c5,e6f8cdeb01d74f31c0132eaa08dcbdefa7716ddc20119f05bc1a057552858b9e,f62bd023711891643c68ab8229c44291059a994ff27970ca6cc0d18829c1a3ee,table,ДопВопросы,ДопВопросы,rows 10-10,1,0
microservices,docs/learn/microservices.md,11,low,Поясните: Spring Cloud Config,Spring Cloud Config,4d53cc8dc30cd9855e1b314e4dcc97ce4c4d8a1b955d5e04d72a95f7598a146b,09d94360ade44e29413e075438a46ba51e46f7a6b731678b08db2d2860815e4b,3bccb8c6b58daa6f53f9349299117aefb0fa9c6a317daaf8487337bcb1f392dc,table,ELK,ELK,rows 6-6,1,0
microservices,docs/learn/microservices.md,12,low,Поясните: Spring Cloud Gateway,Spring Cloud Gateway,33c582e05ca6cf681478e3dcff55cbe9dc9e6cc4cfd3bf940af6463b35ef5fdd,61144cff70501e049e0d756708855d98b0e6e138714b299dfd5bfbdd075a22b3,bfec7910a1a95defd398fc37d0e35dce212db4832fe970dafcf9c72258b620c9,table,ELK,ELK,rows 5-5,1,0
microservices,docs/learn/microservices.md,13,low,Поясните: Spring Cloud Netflix Eureka,Spring Cloud Netflix Eureka,d23746e06dd214341a741d1eb4d7548b1151d2386fa763b3143deba3d8d58c39,61bac15e5e291cbd32cd930e8912f585e0093f80001ff8ee6ff50b7625409bed,f936b202fbde66f61a0ea19b452686eae12db20e156ba766a155703b8b964c50,table,ELK,ELK,rows 9-9,1,0
microservices,docs/learn/microservices.md,14,low,Поясните: Spring Cloud Netflix Hystrix,Spring Cloud Netflix Hystrix,06ca0dc82b5316e52f75a1637e47d137456f7e620599dad1f0e2193d8a7bf79d,3d878c47e55bd7cf181611463fdb6410d7a0890c4a18668eb72663880c1eb8bf,e73a7155ef0e4725d16968563eeb48210fc79c64141dc99e8edf98dc0fa8fa82,table,ELK,ELK,rows 10-10,1,0
microservices,docs/learn/microservices.md,15,low,Поясните: Spring Cloud Netflix Ribbon,Spring Cloud Netflix Ribbon,14117bd44c351c1594e1af0dfc030842413e33a77399a4f057c6e29e12d61039,b5836972f7b69be8073534e73472eb97e0e53e39586808ce462ad6eb585b0644,ca7bde571d894bc078be912b074583c4be9ff2a55cb4441240478fc7c6582403,table,ELK,ELK,rows 11-11,1,0
microservices,docs/learn/microservices.md,16,low,Поясните: Spring Cloud OpenFeign,Spring Cloud OpenFeign,4575c09cb7c1394c7827551b77759ddaa02e18aa9815ecaaf1a973c568a157e1,dad51c1883ff245628cbdb3dfee42d6bc2db0abc87d3c534a0a76871e77c3ae8,e004c12c719cceee7118a2483e24a4dc7571f29059cc944e837eea34d6a2d921,table,ELK,ELK,rows 8-8,1,0
microservices,docs/learn/microservices.md,17,low,Поясните: Spring Cloud Sleuth,Spring Cloud Sleuth,b686ca24a9dedc348e0cb38b693891c1215b5183a0ea10972fac3b69551ff355,3b18cb7c6a29e2448c19599a57d8111bcd88612db392399415afa2207aa17b5d,63a549b306070d9d4eb5077e9eaee447c1f54058f9036a6238c0c7043fe56619,table,ELK,ELK,rows 7-7,1,0
microservices,docs/learn/microservices.md,18,low,Поясните: Обмен сообщениями в микросервисах,Обмен сообщениями в микросервисах,22508004e50a9c24708527d1bb50848bef7734b0e214d85d3d599db14a96d2d3,ecb38ed7c64c6ded6aa4bdf4fd607eac0d3afaeba44bed4d620dc9a68eba91a2,746f79f444dcf8975d25197ac4a2ad14d72f6ff72a22460c267cd57ca937ea30,table,ДопВопросы,ДопВопросы,rows 6-7,1,0
microservices,docs/learn/microservices.md,19,low,Поясните: Преимущества и недостатки микросервисов,Преимущества и недостатки микросервисов,e6366c89cd92ea20c733d8317d02852ef221d4e0889727941f7d5f235fa88a65,194784b4db28772de7f0430002cb116c8791b9cb291909753cfa7d40041788fb,8a346a0d43da71410d869e1819464df1a1dcc98c634f73cadc7e6ba6c00a6589,table,ДопВопросы,ДопВопросы,rows 9-9,1,0
microservices,docs/learn/microservices.md,20,low,Поясните: Шаблон «API-композиция» (API Composition),Шаблон «API-композиция» (API Composition),0293f301a2f424b8a1ab90020469da73606fcf4e8ac2fdd8af0abe0f4f9ac580,90fd9d6ec395139534bbc33d13c5ff27f091d4e5d866684fb6e6522969f45c71,4fa15e6035ef93e324ddafdc141c3583a40cd09c71926012c323ecdb8cc342d0,table,Паттерны микросервисов,Паттерны микросервисов,rows 11-11,1,0
microservices,docs/learn/microservices.md,21,low,Поясните: Шаблон «API-шлюз» (API Gateway),Шаблон «API-шлюз» (API Gateway),26c4b09bb0eb3b7635ccdc32a6e97772d31f49197ef176ea54174dcf89daca2f,b79babcbb8474c0f51333852460962665e27a02f9e3fa94735def30c4dff1981,16a05ea70595115f5fba20faf9649d54874fee91f376a6e9ebd8c11d3aae4f4b,table,Паттерны микросервисов,Паттерны микросервисов,rows 17-17,1,0
